"Site","Date","Hour","Rapt","Inse","Omni","Flor","Total","n","ACI","ENT","NDSI","EVN","LFC","MFC","HFC","CLS","ThreeG","FileName","Machine.x","Time","Month","Machine.y","Lon","Lat","Alt","Landscape","Slope","Habitat","Face","Cover","Interference","Sampler.group","Group"
"B3","20210616",7,0,0,0,0,0,0,0.39663376,0.012113312,0.999330478,0.04,0.045051361,0.052901147,0.109000042,1.375,13.79166667,"S4A14534_20210616_074102","S4A14534",74102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210616",8,0,43,0,0,43,0,0.397129157,0.011946612,0.999184391,0.034861111,0.049469618,0.056323688,0.112701893,1.258333333,14.66666667,"S4A14534_20210616_084102","S4A14534",84102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210616",9,0,0,0,0,0,0,0.397458803,0.013657272,0.999162579,0.105972222,0.059875526,0.067298885,0.146712465,2.291666667,28,"S4A14534_20210616_094102","S4A14534",94102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210616",10,0,0,1,0,1,0,0.388721987,0.019314778,0.999071264,0.219583333,0.088657169,0.086854994,0.128494604,4.8,53.73333333,"S4A14534_20210616_104104","S4A14534",104104,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210616",11,0,0,0,0,0,0,0.388231689,0.022084772,0.996793753,0.224027778,0.049829753,0.090613586,0.129474124,3.816666667,46.325,"S4A14534_20210616_114102","S4A14534",114102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210616",12,0,0,0,0,0,0,0.397796949,0.017952828,0.998087146,0.12625,0.033156696,0.076846261,0.122886236,3.508333333,45.25,"S4A14534_20210616_124102","S4A14534",124102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210616",13,0,0,0,0,0,0,0.404121239,0.02067203,0.945488719,0.194305556,0.029561456,0.103643581,0.137566063,4.291666667,41.94166667,"S4A14534_20210616_134103","S4A14534",134103,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210616",14,0,0,3,0,3,0,0.423172246,0.02593489,0.850443699,0.230694444,0.030908277,0.10960306,0.106731239,7.325,69.16666667,"S4A14534_20210616_144102","S4A14534",144102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210616",15,0,0,0,0,0,0,0.404103266,0.025077811,0.839751464,0.232222222,0.038240776,0.116116509,0.146402068,6.283333333,65.25,"S4A14534_20210616_154102","S4A14534",154102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210616",16,0,0,1,0,1,1,0.412811546,0.036346734,0.613166294,0.367083333,0.046409631,0.171657137,0.186686012,7.708333333,85.625,"S4A14534_20210616_164103","S4A14534",164103,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210616",17,0,0,0,0,0,0,0.420894346,0.020217101,0.742942908,0.184722222,0.042475663,0.131642144,0.118103883,3.875,35.4,"S4A14534_20210616_174102","S4A14534",174102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210617",6,0,1,0,0,1,0,0.388291862,0.014339382,0.99835245,0.084305556,0.08093875,0.067807217,0.110162007,2.466666667,25.25,"S4A14534_20210617_064102","S4A14534",64102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210617",7,0,0,0,0,0,0,0.395219463,0.012367113,0.999197634,0.051805556,0.054278157,0.063850607,0.132774929,1.691666667,20.41666667,"S4A14534_20210617_074102","S4A14534",74102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210617",8,0,0,0,0,0,0,0.394864798,0.01557848,0.998939136,0.096666667,0.045432533,0.072388814,0.120452061,3.416666667,40.56666667,"S4A14534_20210617_084102","S4A14534",84102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210617",9,0,0,0,0,0,0,0.390771564,0.01875575,0.998176578,0.162361111,0.067959745,0.080957401,0.124329287,3.758333333,42.91666667,"S4A14534_20210617_094102","S4A14534",94102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210617",10,0,0,1,0,1,0,0.393194967,0.017431986,0.995996864,0.133333333,0.085937984,0.082429563,0.110190474,3.425,40.31666667,"S4A14534_20210617_104104","S4A14534",104104,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210617",11,0,0,0,0,0,0,0.398918238,0.016698195,0.987691273,0.139027778,0.111431073,0.079616948,0.08885827,3.333333333,36.21666667,"S4A14534_20210617_114103","S4A14534",114103,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210617",12,0,0,0,0,0,1,0.40611779,0.017441886,0.951070555,0.098194444,0.112429729,0.096382331,0.101753688,3.908333333,43.78333333,"S4A14534_20210617_124102","S4A14534",124102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210617",13,0,0,0,0,0,0,0.440773698,0.03706602,0.765432766,0.298055556,0.069628346,0.052034068,0.052861413,9.716666667,41.29166667,"S4A14534_20210617_134103","S4A14534",134103,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210617",14,0,0,0,0,0,0,0.49989393,0.048215362,0.535418788,0.281111111,0.10746969,0.07866066,0.06196492,14.925,60.7,"S4A14534_20210617_144103","S4A14534",144103,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210617",15,0,0,0,0,0,0,0.451481517,0.022323828,0.677254524,0.068472222,0.038901789,0.045004955,0.037767596,6.433333333,16.28333333,"S4A14534_20210617_154103","S4A14534",154103,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210617",16,0,0,2,0,2,0,0.409072293,0.020829463,0.781684925,0.171388889,0.048185572,0.128241093,0.122832143,5.183333333,49.225,"S4A14534_20210617_164103","S4A14534",164103,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210617",17,0,0,0,0,0,0,0.41332448,0.016933328,0.743310988,0.087777778,0.02739937,0.106420959,0.095004818,4.341666667,40.20833333,"S4A14534_20210617_174102","S4A14534",174102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210618",6,0,0,0,0,0,0,0.400855148,0.024581799,0.904150689,0.291527778,0.041755229,0.057023636,0.08049718,9.466666667,72.93333333,"S4A14534_20210618_064102","S4A14534",64102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210618",7,0,0,0,0,0,0,0.402798509,0.01778094,0.936244655,0.135277778,0.066921617,0.056578669,0.092618466,4.85,39.16666667,"S4A14534_20210618_074102","S4A14534",74102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210618",8,0,0,0,0,0,0,0.396161304,0.015530586,0.998039896,0.109722222,0.073811397,0.065547161,0.132327217,2.175,24.23333333,"S4A14534_20210618_084103","S4A14534",84103,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210618",9,0,0,0,0,0,0,0.391992391,0.018635986,0.996326695,0.215138889,0.10344087,0.078156864,0.108111315,3.95,48.975,"S4A14534_20210618_094102","S4A14534",94102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210618",10,0,0,0,0,0,1,0.395016863,0.022916338,0.995759118,0.188333333,0.057980695,0.08925042,0.123791252,5.208333333,61.48333333,"S4A14534_20210618_104104","S4A14534",104104,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210618",11,0,0,0,0,0,0,0.404680332,0.019435868,0.965889212,0.209305556,0.072822824,0.101321234,0.145389018,3.983333333,38.50833333,"S4A14534_20210618_114102","S4A14534",114102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210618",12,0,0,1,0,1,0,0.404713368,0.0144502,0.963697123,0.133194444,0.034729607,0.096857421,0.159753149,3.625,38.16666667,"S4A14534_20210618_124102","S4A14534",124102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210618",13,0,0,1,0,1,0,0.409094626,0.011934095,0.930644056,0.129583333,0.053196224,0.081570681,0.141002177,3.6,35.875,"S4A14534_20210618_134102","S4A14534",134102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210618",14,0,0,29,0,29,0,0.402254671,0.0223473,0.923128474,0.142638889,0.050281403,0.111439994,0.142736606,4.741666667,48.40833333,"S4A14534_20210618_144103","S4A14534",144103,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210618",15,0,0,0,0,0,0,0.402965777,0.026895489,0.761120505,0.193333333,0.040693284,0.141954864,0.165236484,4.741666667,43.93333333,"S4A14534_20210618_154102","S4A14534",154102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210618",16,0,0,1,0,1,0,0.404558059,0.023366669,0.782295613,0.270694444,0.033514117,0.138966106,0.180154626,5.675,54.70833333,"S4A14534_20210618_164103","S4A14534",164103,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210618",17,0,6,0,0,6,0,0.409318702,0.015943849,0.68366092,0.13125,0.043306769,0.117153475,0.132992322,3.433333333,32.95833333,"S4A14534_20210618_174102","S4A14534",174102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210619",6,0,0,4,0,4,0,0.403313124,0.03201009,0.753171773,0.427361111,0.052303212,0.064625141,0.086156378,12.575,107.25,"S4A14534_20210619_064203","S4A14534",64203,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210619",7,0,0,0,0,0,0,0.39638733,0.013819641,0.985197185,0.059583333,0.03919841,0.063649951,0.139856374,2.808333333,29.99166667,"S4A14534_20210619_074203","S4A14534",74203,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210619",8,0,0,0,0,0,0,0.389852358,0.020347757,0.996378773,0.199861111,0.060473024,0.085974054,0.127292817,4.983333333,57.2,"S4A14534_20210619_084203","S4A14534",84203,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210619",9,0,0,0,0,0,1,0.395789942,0.014954677,0.998828742,0.150416667,0.028593934,0.067529051,0.115865438,3.041666667,35.01666667,"S4A14534_20210619_094203","S4A14534",94203,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210619",10,0,0,0,0,0,0,0.403587443,0.014020554,0.996660385,0.080555556,0.033497883,0.078234966,0.129473351,2.666666667,27.25,"S4A14534_20210619_104204","S4A14534",104204,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210619",11,0,0,0,0,0,0,0.396799479,0.013983822,0.997379434,0.105833333,0.041141793,0.073445561,0.139170555,2.575,27.575,"S4A14534_20210619_114203","S4A14534",114203,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210619",12,0,0,9,0,9,0,0.397997465,0.014167784,0.991168291,0.081666667,0.035570751,0.077791905,0.116440579,2.866666667,33.24166667,"S4A14534_20210619_124204","S4A14534",124204,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210619",13,0,0,1,0,1,0,0.403737837,0.01182772,0.960951943,0.122361111,0.032216471,0.088283977,0.144376027,2.691666667,29.95,"S4A14534_20210619_134203","S4A14534",134203,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210619",14,0,0,0,0,0,0,0.402676389,0.023552087,0.908279384,0.162222222,0.052750815,0.102905745,0.124266559,5.375,57.95,"S4A14534_20210619_144203","S4A14534",144203,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210619",15,0,0,0,0,0,0,0.400022069,0.030005408,0.870953712,0.304722222,0.030271195,0.149945231,0.175372979,6.791666667,77.275,"S4A14534_20210619_154203","S4A14534",154203,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210619",16,0,0,1,0,1,0,0.414457588,0.009687838,0.592792956,0.070555556,0.026091219,0.073749737,0.078763315,2.083333333,18.4,"S4A14534_20210619_164205","S4A14534",164205,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210619",17,0,0,0,0,0,0,0.414123762,0.013890342,0.616147163,0.111527778,0.024035557,0.108449011,0.115017627,3.225,34.125,"S4A14534_20210619_174203","S4A14534",174203,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210620",6,0,0,0,0,0,0,0.39138411,0.012984304,0.997636014,0.074861111,0.039575849,0.056379995,0.087439943,2.308333333,24.53333333,"S4A14534_20210620_064202","S4A14534",64202,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210620",7,0,0,0,0,0,1,0.39928293,0.01313827,0.996138117,0.097083333,0.045039072,0.070121254,0.139126636,2.408333333,26.46666667,"S4A14534_20210620_074202","S4A14534",74202,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210620",8,0,1,0,0,1,2,0.396360393,0.015516545,0.997434535,0.178888889,0.036497339,0.066422944,0.105522992,4.191666667,45.73333333,"S4A14534_20210620_084203","S4A14534",84203,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210620",9,0,0,0,0,0,2,0.394200864,0.014837262,0.998372063,0.0975,0.031442282,0.068154274,0.111768106,3.075,38.31666667,"S4A14534_20210620_094204","S4A14534",94204,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210620",10,0,0,0,0,0,0,0.393497294,0.016674001,0.998293568,0.151527778,0.038498565,0.067153034,0.076703835,3.666666667,46.56666667,"S4A14534_20210620_104204","S4A14534",104204,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210620",11,0,0,0,0,0,0,0.397963986,0.019960175,0.99564567,0.16875,0.036157283,0.092848517,0.186549498,4.141666667,52.075,"S4A14534_20210620_114203","S4A14534",114203,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210620",12,0,0,0,0,0,0,0.397406603,0.013638356,0.990020013,0.104583333,0.027570666,0.070640526,0.091427034,3.625,39.2,"S4A14534_20210620_124204","S4A14534",124204,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210620",13,0,0,0,0,0,0,0.397560171,0.014414996,0.954726461,0.114027778,0.027381838,0.087709984,0.113880781,2.9,34.90833333,"S4A14534_20210620_134203","S4A14534",134203,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210620",14,0,0,0,0,0,0,0.404631801,0.016852809,0.847437792,0.165416667,0.029309639,0.109732224,0.121316537,4.616666667,42.30833333,"S4A14534_20210620_144203","S4A14534",144203,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210620",15,0,0,0,0,0,0,0.407094782,0.014473005,0.779778447,0.115833333,0.032706833,0.115908828,0.129428525,3.358333333,35.71666667,"S4A14534_20210620_154203","S4A14534",154203,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210620",16,0,0,4,0,4,0,0.412667933,0.010798444,0.646572048,0.121527778,0.023706784,0.094416263,0.085205024,3.283333333,21.7,"S4A14534_20210620_164204","S4A14534",164204,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210620",17,0,0,3,0,3,0,0.412552032,0.016270421,0.608647894,0.112777778,0.02456572,0.119985434,0.135375325,3.625,31.075,"S4A14534_20210620_174203","S4A14534",174203,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210621",6,0,0,0,0,0,1,0.381505799,0.019629896,0.998506241,0.205972222,0.039797521,0.080695917,0.100294314,4.425,53.425,"S4A14534_20210621_064202","S4A14534",64202,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210621",7,1,0,0,0,1,1,0.392631909,0.019896235,0.996843321,0.204027778,0.039103823,0.078968383,0.114546672,4.033333333,44.76666667,"S4A14534_20210621_074202","S4A14534",74202,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210621",8,0,0,0,0,0,0,0.390654331,0.014558881,0.999135932,0.08375,0.037040137,0.067807725,0.105111625,3.208333333,36.025,"S4A14534_20210621_084202","S4A14534",84202,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210621",9,0,0,0,0,0,1,0.392848345,0.018316428,0.997434115,0.15125,0.055025984,0.078915416,0.108526873,3.966666667,51.30833333,"S4A14534_20210621_094202","S4A14534",94202,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210621",10,0,0,0,0,0,0,0.395085298,0.015541858,0.99885389,0.084722222,0.060836655,0.07112794,0.114026921,2.45,30.14166667,"S4A14534_20210621_104203","S4A14534",104203,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210621",11,0,0,0,0,0,0,0.402908773,0.014516735,0.997066634,0.078333333,0.068980208,0.070661314,0.098713611,2.5,24.275,"S4A14534_20210621_114203","S4A14534",114203,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210621",12,0,0,0,0,0,0,0.399481543,0.015756813,0.996167214,0.107083333,0.064106497,0.080564316,0.104633362,2.733333333,28.24166667,"S4A14534_20210621_124203","S4A14534",124203,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210621",13,0,0,0,0,0,0,0.393217467,0.015979925,0.993849725,0.117916667,0.0486217,0.092874766,0.108713351,2.866666667,32.16666667,"S4A14534_20210621_134202","S4A14534",134202,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210621",14,0,0,0,0,0,0,0.400579588,0.015919071,0.934624923,0.126111111,0.030062407,0.102282812,0.112496608,3.816666667,43.43333333,"S4A14534_20210621_144202","S4A14534",144202,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210621",15,0,0,0,0,0,0,0.401865427,0.029257499,0.847507426,0.287777778,0.048531003,0.149578818,0.168449942,6.266666667,65.475,"S4A14534_20210621_154203","S4A14534",154203,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210621",16,0,0,0,0,0,0,0.399787555,0.029908762,0.871695963,0.295972222,0.050982666,0.162329216,0.188686898,7.516666667,81.475,"S4A14534_20210621_164203","S4A14534",164203,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210621",17,0,0,66,0,66,0,0.410985528,0.022794942,0.720307093,0.212916667,0.037005891,0.155924039,0.185063832,5.266666667,60.525,"S4A14534_20210621_174202","S4A14534",174202,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210622",6,0,0,0,0,0,0,0.393351164,0.014586019,0.997777855,0.080694444,0.035947955,0.068129319,0.129607496,2.925,36.225,"S4A14534_20210622_064203","S4A14534",64203,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210622",7,0,0,0,0,0,0,0.395697292,0.015100774,0.990884073,0.084305556,0.087278026,0.070393775,0.133442111,2.683333333,30.10833333,"S4A14534_20210622_074202","S4A14534",74202,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210622",8,0,0,0,0,0,0,0.398393313,0.013686374,0.992743298,0.049027778,0.078630309,0.067071448,0.134513187,2.583333333,26.26666667,"S4A14534_20210622_084202","S4A14534",84202,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210622",9,0,0,3,0,3,0,0.399646535,0.012902653,0.99756606,0.042083333,0.044229859,0.063615383,0.091933369,2.3,24.98333333,"S4A14534_20210622_094202","S4A14534",94202,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210622",10,0,0,0,0,0,1,0.401828871,0.014771018,0.994604924,0.122083333,0.050304325,0.081329654,0.143646187,2.958333333,29.35833333,"S4A14534_20210622_104204","S4A14534",104204,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210622",11,0,0,0,0,0,0,0.403981985,0.014131097,0.994246626,0.113333333,0.058239654,0.070625102,0.092432442,3.175,34.28333333,"S4A14534_20210622_114202","S4A14534",114202,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210622",12,0,0,0,0,0,0,0.399388128,0.017508862,0.997458056,0.132361111,0.051836336,0.078228104,0.115204027,3.35,37.575,"S4A14534_20210622_124203","S4A14534",124203,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
